Date,Open,High,Low,Close,Volume,adjusted_close,change_percent,avg_vol_20d,Return,Log_Return,Volatility,SMA_5,SMA_20,Volume_Change,Daily_Range,Return_lag_1,Volatility_lag_1,Volume_Change_lag_1,Return_lag_2,Volatility_lag_2,Volume_Change_lag_2,Return_lag_3,Volatility_lag_3,Volume_Change_lag_3,Return_lag_5,Volatility_lag_5,Volume_Change_lag_5,Target_Return,Target_Direction
2018-02-28,179.26,180.62,178.05,178.12,37782100,42.226,-0.15,192074640.0,-0.0015135377543583628,-0.001514684309674505,0.022109794729111946,176.696,167.6285,-0.029438888617733694,0.01442847518526832,-0.0032407666089289133,0.022181225410153948,0.020069597664704952,0.01977207977207973,0.022787232655973415,0.12864511244395538,0.017391304347825987,0.022415410768053826,0.09100765038606862,-0.004538842013383726,0.022636139466783688,0.10436333092645267,-0.017516281158769353,0
2018-03-01,178.54,179.78,172.66,175.0,48802000,41.4864,-1.75,195339260.0,-0.017516281158769353,-0.017671506529987557,0.02259936573214036,177.196,168.007,0.291669864830171,0.04068571428571431,-0.0015135377543583628,0.022109794729111946,-0.029438888617733694,-0.0032407666089289133,0.022181225410153948,0.020069597664704952,0.01977207977207973,0.022787232655973415,0.12864511244395538,0.008359151224644812,0.022479098864443933,-0.17292296032195054,0.006914285714285651,1
2018-03-02,172.8,176.3,172.45,176.21,38454000,41.7732,0.69,193583900.0,0.006914285714285651,0.0068904916571251255,0.02262349092893085,177.33800000000002,168.4285,-0.21204049014384652,0.02184893025367472,-0.017516281158769353,0.02259936573214036,0.291669864830171,-0.0015135377543583628,0.022109794729111946,-0.029438888617733694,-0.0032407666089289133,0.022181225410153948,0.020069597664704952,0.017391304347825987,0.022415410768053826,0.09100765038606862,0.003461778559673112,1
2018-03-05,175.21,177.74,174.52,176.82,28401400,41.9178,0.35,181945420.0,0.003461778559673112,0.0034558003970191075,0.019761828048677654,176.908,169.24450000000002,-0.26141883809226607,0.018210609659540772,0.006914285714285651,0.02262349092893085,-0.21204049014384652,-0.017516281158769353,0.02259936573214036,0.291669864830171,-0.0015135377543583628,0.022109794729111946,-0.029438888617733694,0.01977207977207973,0.022787232655973415,0.12864511244395538,-0.0008483203257549921,0
2018-03-06,177.91,178.25,176.13,176.67,23788500,41.8823,-0.08,172155420.0,-0.0008483203257549921,-0.0008486803530692628,0.018515863167147095,176.564,170.25349999999997,-0.16241804981444574,0.011999773589177589,0.003461778559673112,0.019761828048677654,-0.26141883809226607,0.006914285714285651,0.02262349092893085,-0.21204049014384652,-0.017516281158769353,0.02259936573214036,0.291669864830171,-0.0032407666089289133,0.022181225410153948,0.020069597664704952,-0.009282843719929712,0
2018-03-07,174.94,175.85,174.27,175.03,31703500,41.4935,-0.93,164847360.0,-0.009282843719929712,-0.00932619782184482,0.016871018143267243,175.946,170.8535,0.3327237951110831,0.009027023938753266,-0.0008483203257549921,0.018515863167147095,-0.16241804981444574,0.003461778559673112,0.019761828048677654,-0.26141883809226607,0.006914285714285651,0.02262349092893085,-0.21204049014384652,-0.0015135377543583628,0.022109794729111946,-0.029438888617733694,0.010912415014568966,1
2018-03-08,175.48,177.12,175.07,176.94,23774100,41.9463,1.09,159280460.0,0.010912415014568966,0.010853304252495751,0.015851205606897317,176.334,171.7235,-0.25011118646206254,0.011585848310161701,-0.009282843719929712,0.016871018143267243,0.3327237951110831,-0.0008483203257549921,0.018515863167147095,-0.16241804981444574,0.003461778559673112,0.019761828048677654,-0.26141883809226607,-0.017516281158769353,0.02259936573214036,0.291669864830171,0.017180965298971396,1
2018-03-09,177.96,180.0,177.39,179.98,32185200,42.6669,1.72,154839400.0,0.017180965298971396,0.01703504155056259,0.013991477523295829,177.088,172.965,0.3537925725894986,0.014501611290143426,0.010912415014568966,0.015851205606897317,-0.25011118646206254,-0.009282843719929712,0.016871018143267243,0.3327237951110831,-0.0008483203257549921,0.018515863167147095,-0.16241804981444574,0.006914285714285651,0.02262349092893085,-0.21204049014384652,0.009667740860095586,1
2018-03-12,180.29,182.39,180.21,181.72,32207100,43.0794,0.97,147146300.0,0.009667740860095586,0.009621307285400097,0.013999512738352354,178.068,174.2305,0.0006804369710302627,0.011996478098172895,0.017180965298971396,0.013991477523295829,0.3537925725894986,0.010912415014568966,0.015851205606897317,-0.25011118646206254,-0.009282843719929712,0.016871018143267243,0.3327237951110831,0.003461778559673112,0.019761828048677654,-0.26141883809226607,-0.009630200308166414,0
2018-03-13,182.59,183.5,179.24,179.97,31693500,42.6646,-0.96,141321100.0,-0.009630200308166414,-0.009676870558091138,0.012300145216435958,178.728,175.0935,-0.01594679434037838,0.023670611768628055,0.009667740860095586,0.013999512738352354,0.0006804369710302627,0.017180965298971396,0.013991477523295829,0.3537925725894986,0.010912415014568966,0.015851205606897317,-0.25011118646206254,-0.0008483203257549921,0.018515863167147095,-0.16241804981444574,-0.008501416902817138,0
2018-03-14,180.32,180.52,177.81,178.44,29368400,42.3019,-0.85,140684940.0,-0.008501416902817138,-0.008537760073047405,0.01260234661620057,179.41,175.79850000000002,-0.07336204584536266,0.01518717776283349,-0.009630200308166414,0.012300145216435958,-0.01594679434037838,0.009667740860095586,0.013999512738352354,0.0006804369710302627,0.017180965298971396,0.013991477523295829,0.3537925725894986,-0.009282843719929712,0.016871018143267243,0.3327237951110831,0.0011768661735036545,1
2018-03-15,178.5,180.24,178.07,178.65,22743800,42.3516,0.12,137104720.0,0.0011768661735036545,0.0011761742093547428,0.012163940733916969,179.752,176.3625,-0.22556897890249383,0.012146655471592587,-0.008501416902817138,0.01260234661620057,-0.07336204584536266,-0.009630200308166414,0.012300145216435958,-0.01594679434037838,0.009667740860095586,0.013999512738352354,0.0006804369710302627,0.010912415014568966,0.015851205606897317,-0.25011118646206254,-0.0035264483627204246,0
2018-03-16,178.65,179.12,177.62,178.02,39404700,42.2023,-0.35,134756220.0,-0.0035264483627204246,-0.0035326809386333857,0.010012075412699507,179.35999999999999,176.61399999999998,0.7325468919002103,0.008426019548365351,0.0011768661735036545,0.012163940733916969,-0.22556897890249383,-0.008501416902817138,0.01260234661620057,-0.07336204584536266,-0.009630200308166414,0.012300145216435958,-0.01594679434037838,0.017180965298971396,0.013991477523295829,0.3537925725894986,-0.015279182114369183,0
2018-03-19,177.32,177.47,173.66,175.3,33446800,41.5575,-1.53,133410360.0,-0.015279182114369183,-0.015397111603596634,0.010658824302199593,178.076,176.7575,-0.1511976997667791,0.021734169994295505,-0.0035264483627204246,0.010012075412699507,0.7325468919002103,0.0011768661735036545,0.012163940733916969,-0.22556897890249383,-0.008501416902817138,0.01260234661620057,-0.07336204584536266,0.009667740860095586,0.013999512738352354,0.0006804369710302627,-0.0003422703936110105,0
2018-03-20,175.24,176.8,174.94,175.24,19649400,41.5433,-0.03,130554140.0,-0.0003422703936110105,-0.0003423289814911611,0.01061753721554969,177.13000000000002,176.927,-0.41251778944473017,0.010614015065053719,-0.015279182114369183,0.010658824302199593,-0.1511976997667791,-0.0035264483627204246,0.010012075412699507,0.7325468919002103,0.0011768661735036545,0.012163940733916969,-0.22556897890249383,-0.009630200308166414,0.012300145216435958,-0.01594679434037838,-0.022654645058205913,0
2018-03-21,175.04,175.09,171.26,171.27,37054900,40.6021,-2.27,130470800.0,-0.022654645058205913,-0.02291520430142023,0.011844014553054895,175.696,176.937,0.885803128848718,0.0223623518421207,-0.0003422703936110105,0.01061753721554969,-0.41251778944473017,-0.015279182114369183,0.010658824302199593,-0.1511976997667791,-0.0035264483627204246,0.010012075412699507,0.7325468919002103,-0.008501416902817138,0.01260234661620057,-0.07336204584536266,-0.014129736673089366,0
2018-03-22,170.0,172.68,168.6,168.85,41490800,40.0284,-1.41,132570580.0,-0.014129736673089366,-0.014230511812700894,0.0120868432445277,173.73600000000002,176.7545,0.11971156311311049,0.024163458691146063,-0.022654645058205913,0.011844014553054895,0.885803128848718,-0.0003422703936110105,0.01061753721554969,-0.41251778944473017,-0.015279182114369183,0.010658824302199593,-0.1511976997667791,0.0011768661735036545,0.012163940733916969,-0.22556897890249383,-0.02315664791234817,0
2018-03-23,168.39,169.92,164.94,164.94,41028800,39.1015,-2.32,134013860.0,-0.02315664791234817,-0.02342897542636729,0.012263970900659765,171.12000000000003,176.22650000000002,-0.011134998602099766,0.030192797380865707,-0.014129736673089366,0.0120868432445277,0.11971156311311049,-0.022654645058205913,0.011844014553054895,0.885803128848718,-0.0003422703936110105,0.01061753721554969,-0.41251778944473017,-0.0035264483627204246,0.010012075412699507,0.7325468919002103,0.047471807930156595,1
2018-03-26,168.07,173.1,166.44,172.77,37541200,40.9577,4.75,133889660.0,0.047471807930156595,0.04637945878148152,0.015821052385780063,170.614,175.9165,-0.08500370471473695,0.03854835909011979,-0.02315664791234817,0.012263970900659765,-0.011134998602099766,-0.014129736673089366,0.0120868432445277,0.11971156311311049,-0.022654645058205913,0.011844014553054895,0.885803128848718,-0.015279182114369183,0.010658824302199593,-0.1511976997667791,-0.02564102564102566,0
2018-03-27,173.68,175.15,166.92,168.34,40922600,39.9075,-2.56,134288560.0,-0.02564102564102566,-0.025975486403260677,0.016723807305810415,169.234,175.414,0.0900717078836053,0.04888915290483556,0.047471807930156595,0.015821052385780063,-0.08500370471473695,-0.02315664791234817,0.012263970900659765,-0.011134998602099766,-0.014129736673089366,0.0120868432445277,0.11971156311311049,-0.0003422703936110105,0.01061753721554969,-0.41251778944473017,-0.01104906736366884,0
2018-03-28,167.25,170.02,165.19,166.48,41668500,39.4666,-1.1,135065840.0,-0.01104906736366884,-0.01111056169805113,0.01681936868486358,168.276,174.832,0.018227092120246535,0.02901249399327254,-0.02564102564102566,0.016723807305810415,0.0900717078836053,0.047471807930156595,0.015821052385780063,-0.08500370471473695,-0.02315664791234817,0.012263970900659765,-0.011134998602099766,-0.022654645058205913,0.011844014553054895,0.885803128848718,0.0078087457952908945,1
2018-03-29,167.81,171.75,166.9,167.78,38398500,39.7747,0.78,132985140.0,0.0078087457952908945,0.007778415332769718,0.0166429457055125,168.06199999999998,174.471,-0.07847654703193063,0.0289069018953391,-0.01104906736366884,0.01681936868486358,0.018227092120246535,-0.02564102564102566,0.016723807305810415,0.0900717078836053,0.047471807930156595,0.015821052385780063,-0.08500370471473695,-0.014129736673089366,0.0120868432445277,0.11971156311311049,-0.006556204553582079,0
2018-04-02,166.64,168.94,164.47,166.68,37586800,39.514,-0.66,132811700.0,-0.006556204553582079,-0.006577790863895836,0.01653184939512597,168.41,173.9945,-0.02113884656952747,0.026817854571634263,0.0078087457952908945,0.0166429457055125,-0.07847654703193063,-0.01104906736366884,0.01681936868486358,0.018227092120246535,-0.02564102564102566,0.016723807305810415,0.0900717078836053,-0.02315664791234817,0.012263970900659765,-0.011134998602099766,0.010259179265658558,1
2018-04-03,167.64,168.75,164.88,168.39,30278000,39.9194,1.03,133187020.0,0.010259179265658558,0.010206911067964735,0.0167335702087413,167.534,173.573,-0.19445124352166188,0.022982362373062563,-0.006556204553582079,0.01653184939512597,-0.02113884656952747,0.0078087457952908945,0.0166429457055125,-0.07847654703193063,-0.01104906736366884,0.01681936868486358,0.018227092120246535,0.047471807930156595,0.015821052385780063,-0.08500370471473695,0.019122275669576805,1
2018-04-04,164.88,172.01,164.77,171.61,34605500,40.6827,1.91,135350420.0,0.019122275669576805,0.01894174279199431,0.017404471157495716,168.188,173.32,0.14292555650967698,0.04218868364314422,0.010259179265658558,0.0167335702087413,-0.19445124352166188,-0.006556204553582079,0.01653184939512597,-0.02113884656952747,0.0078087457952908945,0.0166429457055125,-0.07847654703193063,-0.02564102564102566,0.016723807305810415,0.0900717078836053,0.006934327836373155,1
2018-04-05,172.58,174.23,172.08,172.8,26933200,40.9648,0.69,134396360.0,0.006934327836373155,0.00691039595574351,0.01739657118046883,169.452,173.20850000000002,-0.22170753203970472,0.012442129629629498,0.019122275669576805,0.017404471157495716,0.14292555650967698,0.010259179265658558,0.0167335702087413,-0.19445124352166188,-0.006556204553582079,0.01653184939512597,-0.02113884656952747,-0.01104906736366884,0.01681936868486358,0.018227092120246535,-0.025578703703703742,0
2018-04-06,170.97,172.48,168.2,168.38,35005300,39.917,-2.56,136642600.0,-0.025578703703703742,-0.025911526460437356,0.018048270976535545,169.57200000000003,172.78050000000002,0.2997081668721133,0.02541869580710299,0.006934327836373155,0.01739657118046883,-0.22170753203970472,0.019122275669576805,0.017404471157495716,0.14292555650967698,0.010259179265658558,0.0167335702087413,-0.19445124352166188,0.0078087457952908945,0.0166429457055125,-0.07847654703193063,0.0099180425228651,1
2018-04-09,169.88,173.09,169.85,170.05,29017700,40.3129,0.99,136009100.0,0.0099180425228651,0.009869181543686684,0.01770841107959264,170.246,172.284,-0.17104838410183598,0.019053219641282027,-0.025578703703703742,0.018048270976535545,0.2997081668721133,0.006934327836373155,0.01739657118046883,-0.22170753203970472,0.019122275669576805,0.017404471157495716,0.14292555650967698,-0.006556204553582079,0.01653184939512597,-0.02113884656952747,0.018817994707438945,1
2018-04-10,173.0,174.0,171.53,173.25,28408600,41.0715,1.88,135249400.0,0.018817994707438945,0.018643126616808108,0.018151841030239105,171.21800000000002,171.8605,-0.020990636749294356,0.01425685425685425,0.0099180425228651,0.01770841107959264,-0.17104838410183598,-0.025578703703703742,0.018048270976535545,0.2997081668721133,0.006934327836373155,0.01739657118046883,-0.22170753203970472,0.010259179265658558,0.0167335702087413,-0.19445124352166188,-0.004675324675324721,0
2018-04-11,172.23,173.92,171.7,172.44,22431600,40.8795,-0.47,133397020.0,-0.004675324675324721,-0.00468628819107879,0.018080510371049994,171.38400000000001,171.48399999999998,-0.21039403560893533,0.012874043145441886,0.018817994707438945,0.018151841030239105,-0.020990636749294356,0.0099180425228651,0.01770841107959264,-0.17104838410183598,-0.025578703703703742,0.018048270976535545,0.2997081668721133,0.019122275669576805,0.017404471157495716,0.14292555650967698,0.00985850150777079,1
2018-04-12,173.41,175.0,173.04,174.14,22889300,41.2825,0.99,132101200.0,0.00985850150777079,0.00981022352153564,0.018203712390181818,171.652,171.26899999999998,0.02040425114570521,0.011255311818077455,-0.004675324675324721,0.018080510371049994,-0.21039403560893533,0.018817994707438945,0.018151841030239105,-0.020990636749294356,0.0099180425228651,0.01770841107959264,-0.17104838410183598,0.006934327836373155,0.01739657118046883,-0.22170753203970472,0.0033880785574824657,1
2018-04-13,174.78,175.84,173.85,174.73,25124300,41.4223,0.34,132577300.0,0.0033880785574824657,0.0033823519504774724,0.018225665538655626,172.92199999999997,171.073,0.09764387727016555,0.011389000171693522,0.00985850150777079,0.018203712390181818,0.02040425114570521,-0.004675324675324721,0.018080510371049994,-0.21039403560893533,0.018817994707438945,0.018151841030239105,-0.020990636749294356,-0.025578703703703742,0.018048270976535545,0.2997081668721133,0.0062381960739426034,1
2018-04-16,175.03,176.19,174.83,175.82,21578400,41.6807,0.62,129012040.0,0.0062381960739426034,0.006218819072085453,0.01828775461928613,174.076,170.96300000000002,-0.14113428035805975,0.007735183710613043,0.0033880785574824657,0.018225665538655626,0.09764387727016555,0.00985850150777079,0.018203712390181818,0.02040425114570521,-0.004675324675324721,0.018080510371049994,-0.21039403560893533,0.0099180425228651,0.01770841107959264,-0.17104838410183598,0.01376407689682635,1
2018-04-17,176.49,178.94,176.41,178.24,26605400,42.2544,1.38,127643760.0,0.01376407689682635,0.013670212315886717,0.01820656516075356,175.074,171.10999999999999,0.23296444592740895,0.014194344703770203,0.0062381960739426034,0.01828775461928613,-0.14113428035805975,0.0033880785574824657,0.018225665538655626,0.09764387727016555,0.00985850150777079,0.018203712390181818,0.02040425114570521,0.018817994707438945,0.018151841030239105,-0.020990636749294356,-0.002244165170556589,0
2018-04-18,177.81,178.82,176.88,177.84,20754500,42.1596,-0.22,127864780.0,-0.002244165170556589,-0.002246687082978098,0.01821800400501962,176.154,171.24,-0.21991400242056125,0.010908681961313527,0.01376407689682635,0.01820656516075356,0.23296444592740895,0.0062381960739426034,0.01828775461928613,-0.14113428035805975,0.0033880785574824657,0.018225665538655626,0.09764387727016555,-0.004675324675324721,0.018080510371049994,-0.21039403560893533,-0.028340080971659853,0
2018-04-19,173.76,175.39,172.66,172.8,34808800,40.9648,-2.83,127415560.0,-0.028340080971659853,-0.028749413285985823,0.01865804541467201,175.886,171.3165,0.6771688067647981,0.01579861111111105,-0.002244165170556589,0.01821800400501962,-0.21991400242056125,0.01376407689682635,0.01820656516075356,0.23296444592740895,0.0062381960739426034,0.01828775461928613,-0.14113428035805975,0.00985850150777079,0.018203712390181818,0.02040425114570521,-0.0409722222222223,0
2018-04-20,170.6,171.22,165.43,165.72,65491100,39.2864,-4.1,132215620.0,-0.0409722222222223,-0.04183523916075427,0.020709087466042067,174.084,171.16,0.881452391349314,0.03493845039826208,-0.028340080971659853,0.01865804541467201,0.6771688067647981,-0.002244165170556589,0.01821800400501962,-0.21991400242056125,0.01376407689682635,0.01820656516075356,0.23296444592740895,0.0033880785574824657,0.018225665538655626,0.09764387727016555,-0.002896451846488013,0
2018-04-23,166.83,166.92,164.09,165.24,36515500,39.1726,-0.29,131312960.0,-0.002896451846488013,-0.002900654680637233,0.020033257726121252,171.96800000000002,171.175,-0.4424356897349411,0.01712660372791082,-0.0409722222222223,0.020709087466042067,0.881452391349314,-0.028340080971659853,0.01865804541467201,0.6771688067647981,-0.002244165170556589,0.01821800400501962,-0.21991400242056125,0.0062381960739426034,0.01828775461928613,-0.14113428035805975,-0.013919147906076068,0
2018-04-24,165.67,166.33,161.22,162.94,33692000,38.6274,-1.39,130543120.0,-0.013919147906076068,-0.01401692764606813,0.017012852655580404,168.908,170.6835,-0.07732332844956247,0.0313612372652511,-0.002896451846488013,0.020033257726121252,-0.4424356897349411,-0.0409722222222223,0.020709087466042067,0.881452391349314,-0.028340080971659853,0.01865804541467201,0.6771688067647981,0.01376407689682635,0.01820656516075356,0.23296444592740895,0.004357432183625942,1
2018-04-25,162.62,165.42,162.41,163.65,28382100,38.7957,0.44,128035020.0,0.004357432183625942,0.0043479660646938674,0.016181766257615565,166.07000000000002,170.449,-0.15760121096996316,0.018392911701802572,-0.013919147906076068,0.017012852655580404,-0.07732332844956247,-0.002896451846488013,0.020033257726121252,-0.4424356897349411,-0.0409722222222223,0.020709087466042067,0.881452391349314,-0.002244165170556589,0.01821800400501962,-0.21991400242056125,0.003483043079743231,1
2018-04-26,164.12,165.73,163.37,164.22,27963000,38.9308,0.35,125293920.0,0.003483043079743231,0.003476991333453069,0.016049864554482082,164.35399999999998,170.336,-0.014766349213060304,0.014370965777615305,0.004357432183625942,0.016181766257615565,-0.15760121096996316,-0.013919147906076068,0.017012852655580404,-0.07732332844956247,-0.002896451846488013,0.020033257726121252,-0.4424356897349411,-0.028340080971659853,0.01865804541467201,0.6771688067647981,-0.011569845329436168,0
2018-04-27,164.0,164.33,160.63,162.32,35655800,38.4804,-1.16,124745380.0,-0.011569845329436168,-0.011637296763083452,0.01609822083233966,163.674,170.063,0.27510639058756214,0.022794480039428397,0.003483043079743231,0.016049864554482082,-0.014766349213060304,0.004357432183625942,0.016181766257615565,-0.15760121096996316,-0.013919147906076068,0.017012852655580404,-0.07732332844956247,-0.0409722222222223,0.020709087466042067,0.881452391349314,0.01811237062592408,1
2018-04-30,162.13,167.26,161.84,165.26,42427400,39.1773,1.81,125713500.0,0.01811237062592408,0.017950295755478976,0.016628945087788165,163.678,169.99200000000002,0.18991580612410885,0.03279680503449103,-0.011569845329436168,0.01609822083233966,0.27510639058756214,0.003483043079743231,0.016049864554482082,-0.014766349213060304,0.004357432183625942,0.016181766257615565,-0.15760121096996316,-0.002896451846488013,0.020033257726121252,-0.4424356897349411,0.023236112791964247,1
2018-05-01,166.41,169.2,165.27,169.1,53569400,40.0877,2.32,130371780.0,0.023236112791964247,0.02297026463149638,0.01729030977995432,164.91,170.02749999999997,0.2626133112092657,0.023240685984624355,0.01811237062592408,0.016628945087788165,0.18991580612410885,-0.011569845329436168,0.01609822083233966,0.27510639058756214,0.003483043079743231,0.016049864554482082,-0.014766349213060304,-0.013919147906076068,0.017012852655580404,-0.07732332844956247,0.04417504435245423,1
2018-05-02,175.23,177.75,173.8,176.57,66539400,41.8585,4.42,136758560.0,0.04417504435245423,0.04322714241017229,0.019399173134589675,167.49399999999997,170.27550000000002,0.2421158347862773,0.022370731154782744,0.023236112791964247,0.01729030977995432,0.2626133112092657,0.01811237062592408,0.016628945087788165,0.18991580612410885,-0.011569845329436168,0.01609822083233966,0.27510639058756214,0.004357432183625942,0.016181766257615565,-0.15760121096996316,0.0018123123973494693,1
2018-05-03,175.88,177.5,174.44,176.89,34068200,41.9344,0.18,138185560.0,0.0018123123973494693,0.001810672140709295,0.01935674187105929,170.028,170.48,-0.4879995912196383,0.017298886313528196,0.04417504435245423,0.019399173134589675,0.2421158347862773,0.023236112791964247,0.01729030977995432,0.2626133112092657,0.01811237062592408,0.016628945087788165,0.18991580612410885,0.003483043079743231,0.016049864554482082,-0.014766349213060304,0.039233421900616294,1
