Date,Open,High,Low,Close,Volume,adjusted_close,change_percent,avg_vol_20d,Return,Log_Return,Volatility,SMA_5,SMA_20,Volume_Change,Daily_Range,Return_lag_1,Volatility_lag_1,Volume_Change_lag_1,Return_lag_2,Volatility_lag_2,Volume_Change_lag_2,Return_lag_3,Volatility_lag_3,Volume_Change_lag_3,Return_lag_5,Volatility_lag_5,Volume_Change_lag_5,Target_Return,Target_Direction,date,sentiment_mean,sentiment_std,post_count,sentiment_net,sentiment_diff,sentiment_activity
2018-04-25,162.62,165.42,162.41,163.65,28382100,38.7957,0.44,128035020.0,0.0043574321836259,0.0043479660646938,0.0161817662576155,166.07000000000002,170.449,-0.1576012109699631,0.0183929117018025,-0.013919147906076,0.0170128526555804,-0.0773233284495624,-0.002896451846488,0.0200332577261212,-0.4424356897349411,-0.0409722222222223,0.020709087466042,0.881452391349314,-0.0022441651705565,0.0182180040050196,-0.2199140024205612,0.0034830430797432,1,,0.0,0.0,0.0,0.0,0.0,
2018-04-26,164.12,165.73,163.37,164.22,27963000,38.9308,0.35,125293920.0,0.0034830430797432,0.003476991333453,0.016049864554482,164.35399999999998,170.336,-0.0147663492130603,0.0143709657776153,0.0043574321836259,0.0161817662576155,-0.1576012109699631,-0.013919147906076,0.0170128526555804,-0.0773233284495624,-0.002896451846488,0.0200332577261212,-0.4424356897349411,-0.0283400809716598,0.018658045414672,0.6771688067647981,-0.0115698453294361,0,,0.0,0.0,0.0,0.0,0.0,
2018-04-27,164.0,164.33,160.63,162.32,35655800,38.4804,-1.16,124745380.0,-0.0115698453294361,-0.0116372967630834,0.0160982208323396,163.674,170.063,0.2751063905875621,0.0227944800394283,0.0034830430797432,0.016049864554482,-0.0147663492130603,0.0043574321836259,0.0161817662576155,-0.1576012109699631,-0.013919147906076,0.0170128526555804,-0.0773233284495624,-0.0409722222222223,0.020709087466042,0.881452391349314,0.018112370625924,1,,0.0,0.0,0.0,0.0,0.0,
2018-04-30,162.13,167.26,161.84,165.26,42427400,39.1773,1.81,125713500.0,0.018112370625924,0.0179502957554789,0.0166289450877881,163.678,169.99200000000002,0.1899158061241088,0.032796805034491,-0.0115698453294361,0.0160982208323396,0.2751063905875621,0.0034830430797432,0.016049864554482,-0.0147663492130603,0.0043574321836259,0.0161817662576155,-0.1576012109699631,-0.002896451846488,0.0200332577261212,-0.4424356897349411,0.0232361127919642,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-01,166.41,169.2,165.27,169.1,53569400,40.0877,2.32,130371780.0,0.0232361127919642,0.0229702646314963,0.0172903097799543,164.91,170.02749999999995,0.2626133112092657,0.0232406859846243,0.018112370625924,0.0166289450877881,0.1899158061241088,-0.0115698453294361,0.0160982208323396,0.2751063905875621,0.0034830430797432,0.016049864554482,-0.0147663492130603,-0.013919147906076,0.0170128526555804,-0.0773233284495624,0.0441750443524542,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-02,175.23,177.75,173.8,176.57,66539400,41.8585,4.42,136758560.0,0.0441750443524542,0.0432271424101722,0.0193991731345896,167.49399999999997,170.27550000000002,0.2421158347862773,0.0223707311547827,0.0232361127919642,0.0172903097799543,0.2626133112092657,0.018112370625924,0.0166289450877881,0.1899158061241088,-0.0115698453294361,0.0160982208323396,0.2751063905875621,0.0043574321836259,0.0161817662576155,-0.1576012109699631,0.0018123123973494,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-03,175.88,177.5,174.44,176.89,34068200,41.9344,0.18,138185560.0,0.0018123123973494,0.0018106721407092,0.0193567418710592,170.028,170.48,-0.4879995912196383,0.0172988863135281,0.0441750443524542,0.0193991731345896,0.2421158347862773,0.0232361127919642,0.0172903097799543,0.2626133112092657,0.018112370625924,0.0166289450877881,0.1899158061241088,0.0034830430797432,0.016049864554482,-0.0147663492130603,0.0392334219006162,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-04,178.25,184.25,178.17,183.83,56201300,43.5796,3.92,142424760.0,0.0392334219006162,0.0384833470393642,0.0199612402900224,174.32999999999998,171.2525,0.6496703670871957,0.0330740357939401,0.0018123123973494,0.0193567418710592,-0.4879995912196383,0.0441750443524542,0.0193991731345896,0.2421158347862773,0.0232361127919642,0.0172903097799543,0.2626133112092657,-0.0115698453294361,0.0160982208323396,0.2751063905875621,0.0072349453299243,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-07,185.18,187.67,184.75,185.16,42451400,43.8949,0.72,145111500.0,0.0072349453299243,0.0072088986682893,0.0199316448992808,178.31,172.00799999999998,-0.2446544830813521,0.0157701447396845,0.0392334219006162,0.0199612402900224,0.6496703670871957,0.0018123123973494,0.0193567418710592,-0.4879995912196383,0.0441750443524542,0.0193991731345896,0.2421158347862773,0.018112370625924,0.0166289450877881,0.1899158061241088,0.0048066537049038,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-08,184.99,186.22,183.67,186.05,28402800,44.1059,0.48,145110340.0,0.0048066537049038,0.0047951386295617,0.0196440196162537,181.7,172.648,-0.3309337265673217,0.013705993012631,0.0072349453299243,0.0199316448992808,-0.2446544830813521,0.0392334219006162,0.0199612402900224,0.6496703670871957,0.0018123123973494,0.0193567418710592,-0.4879995912196383,0.0232361127919642,0.0172903097799543,0.2626133112092657,0.0070411179790379,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-09,186.55,187.4,185.22,187.36,23211200,44.4165,0.7,145266260.0,0.0070411179790379,0.0070164450567757,0.0195594468558596,183.858,173.394,-0.1827847958651963,0.0116353543979505,0.0048066537049038,0.0196440196162537,-0.3309337265673217,0.0072349453299243,0.0199316448992808,-0.2446544830813521,0.0392334219006162,0.0199612402900224,0.6496703670871957,0.0441750443524542,0.0193991731345896,0.2421158347862773,0.0143040136635352,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-10,187.74,190.37,187.65,190.04,27989300,45.0518,1.43,146286260.0,0.0143040136635352,0.0142026764693132,0.0196508047530644,186.488,174.18900000000002,0.2058532087957538,0.0143127762576299,0.0070411179790379,0.0195594468558596,-0.1827847958651963,0.0048066537049038,0.0196440196162537,-0.3309337265673217,0.0072349453299243,0.0199316448992808,-0.2446544830813521,0.0018123123973494,0.0193567418710592,-0.4879995912196383,-0.0076299726373394,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-11,189.49,190.06,187.45,188.59,26212200,44.8805,-0.38,146503840.0,-0.0076299726373394,-0.0076592297944467,0.0198342233672965,187.44,174.882,-0.0634921202030776,0.0138395461053078,0.0143040136635352,0.0196508047530644,0.2058532087957538,0.0070411179790379,0.0195594468558596,-0.1827847958651963,0.0048066537049038,0.0196440196162537,-0.3309337265673217,0.0392334219006162,0.0199612402900224,0.6496703670871957,-0.0023331035579828,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-14,189.01,189.53,187.86,188.15,20778800,44.7758,-0.23,146343920.0,-0.0023331035579828,-0.0023358294848274,0.0198718999732035,188.038,175.49849999999998,-0.2072851572931688,0.0088758968907785,-0.0076299726373394,0.0198342233672965,-0.0634921202030776,0.0143040136635352,0.0196508047530644,0.2058532087957538,0.0070411179790379,0.0195594468558596,-0.1827847958651963,0.0072349453299243,0.0199316448992808,-0.2446544830813521,-0.0090884932234919,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-15,186.78,187.07,185.1,186.44,23695200,44.3688,-0.91,145761880.0,-0.0090884932234919,-0.009130045534906,0.0199050159645177,188.116,175.9085,0.1403545921804916,0.0105664020596438,-0.0023331035579828,0.0198718999732035,-0.2072851572931688,-0.0076299726373394,0.0198342233672965,-0.0634921202030776,0.0143040136635352,0.0196508047530644,0.2058532087957538,0.0048066537049038,0.0196440196162537,-0.3309337265673217,0.0093327612100408,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-16,186.07,188.46,186.0,188.18,19183100,44.7829,0.93,145447600.0,0.0093327612100408,0.0092894800740795,0.01993501054544,188.28000000000003,176.4255,-0.190422532833654,0.013072590073334,-0.0090884932234919,0.0199050159645177,0.1403545921804916,-0.0023331035579828,0.0198718999732035,-0.2072851572931688,-0.0076299726373394,0.0198342233672965,-0.0634921202030776,0.0070411179790379,0.0195594468558596,-0.1827847958651963,-0.0063237325964502,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-17,188.0,188.91,186.36,186.99,17294000,44.4997,-0.63,141944640.0,-0.0063237325964502,-0.0063438120897507,0.0186557150271263,187.67,177.135,-0.0984773055449849,0.0136370928926679,0.0093327612100408,0.01993501054544,-0.190422532833654,-0.0090884932234919,0.0199050159645177,0.1403545921804916,-0.0023331035579828,0.0198718999732035,-0.2072851572931688,0.0143040136635352,0.0196508047530644,0.2058532087957538,-0.0036365581047115,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-18,187.19,187.81,186.13,186.31,18297700,44.3379,-0.36,132505960.0,-0.0036365581047115,-0.0036431864566065,0.0153921024289722,187.214,178.1645,0.0580374696426506,0.0090172293489346,-0.0063237325964502,0.0186557150271263,-0.0984773055449849,0.0093327612100408,0.01993501054544,-0.190422532833654,-0.0090884932234919,0.0199050159645177,0.1403545921804916,-0.0076299726373394,0.0198342233672965,-0.0634921202030776,0.00708496591702,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-21,188.0,189.27,186.91,187.63,18400800,44.652,0.71,128883020.0,0.00708496591702,0.0070599854670207,0.0152543988870642,187.11,179.284,0.0056345879536772,0.0125779459574695,-0.0036365581047115,0.0153921024289722,0.0580374696426506,-0.0063237325964502,0.0186557150271263,-0.0984773055449849,0.0093327612100408,0.01993501054544,-0.190422532833654,-0.0023331035579828,0.0198718999732035,-0.2072851572931688,-0.0025049299152587,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-22,188.38,188.88,186.78,187.16,15240700,44.5402,-0.25,125192760.0,-0.0025049299152587,-0.0025080725012676,0.0146506404657565,187.254,180.495,-0.1717370983870266,0.0112203462278264,0.00708496591702,0.0152543988870642,0.0056345879536772,-0.0036365581047115,0.0153921024289722,0.0580374696426506,-0.0063237325964502,0.0186557150271263,-0.0984773055449849,-0.0090884932234919,0.0199050159645177,0.1403545921804916,0.0064116264159008,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-23,186.35,188.5,185.76,188.36,20058400,44.8257,0.64,123528020.0,0.0064116264159008,0.0063911593773383,0.0146388137378226,187.29,181.7305,0.3161075278694547,0.0145466128689743,-0.0025049299152587,0.0146506404657565,-0.1717370983870266,0.00708496591702,0.0152543988870642,0.0056345879536772,-0.0036365581047115,0.0153921024289722,0.0580374696426506,0.0093327612100408,0.01993501054544,-0.190422532833654,-0.0011148863877681,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-24,188.77,188.84,186.21,188.15,23234000,44.7758,-0.11,122582220.0,-0.0011148863877681,-0.0011155083359075,0.014733215000263,187.522,182.927,0.158317712280142,0.0139782088758968,0.0064116264159008,0.0146388137378226,0.3161075278694547,-0.0025049299152587,0.0146506404657565,-0.1717370983870266,0.00708496591702,0.0152543988870642,0.0056345879536772,-0.0063237325964502,0.0186557150271263,-0.0984773055449849,0.0022854105766676,1,,0.0,0.0,0.0,0.0,0.0,
2018-05-25,188.23,189.65,187.65,188.58,17461000,44.8781,0.23,118943260.0,0.0022854105766676,0.002282802998085,0.0141328700176926,187.97600000000003,184.24,-0.2484720667986572,0.010605578534309,-0.0011148863877681,0.014733215000263,0.158317712280142,0.0064116264159008,0.0146388137378226,0.3161075278694547,-0.0025049299152587,0.0146506404657565,-0.1717370983870266,-0.0036365581047115,0.0153921024289722,0.0580374696426506,-0.0036058967016651,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-29,187.6,188.75,186.87,187.9,22514100,44.7163,-0.36,114960600.0,-0.0036058967016651,-0.0036124136181116,0.0141159664409876,188.03000000000003,185.372,0.2893935055266021,0.0100053219797764,0.0022854105766676,0.0141328700176926,-0.2484720667986572,-0.0011148863877681,0.014733215000263,0.158317712280142,0.0064116264159008,0.0146388137378226,0.3161075278694547,0.00708496591702,0.0152543988870642,0.0056345879536772,-0.0021287919105907,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-30,187.72,188.0,186.78,187.5,18690500,44.6211,-0.21,107984820.0,-0.0021287919105907,-0.0021310610089541,0.0136760064691494,188.098,186.292,-0.1698313501316952,0.0065066666666666,-0.0036058967016651,0.0141159664409876,0.2893935055266021,0.0022854105766676,0.0141328700176926,-0.2484720667986572,-0.0011148863877681,0.014733215000263,0.158317712280142,-0.0025049299152587,0.0146506404657565,-0.1717370983870266,-0.00336,0,,0.0,0.0,0.0,0.0,0.0,
2018-05-31,187.22,188.23,186.14,186.87,27482800,44.4711,-0.34,100173500.0,-0.00336,-0.0033656574763016,0.0104354601021207,187.8,186.807,0.4704154517000616,0.0111842457323273,-0.0021287919105907,0.0136760064691494,-0.1698313501316952,-0.0036058967016651,0.0141159664409876,0.2893935055266021,0.0022854105766676,0.0141328700176926,-0.2484720667986572,0.0064116264159008,0.0146388137378226,0.3161075278694547,0.0180339273291594,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-01,187.99,190.26,187.75,190.24,23442500,45.2731,1.8,98048360.0,0.0180339273291594,0.0178732450083079,0.0109575346326308,188.218,187.4745,-0.1470119492919207,0.0131938603868796,-0.00336,0.0104354601021207,0.4704154517000616,-0.0021287919105907,0.0136760064691494,-0.1698313501316952,-0.0036058967016651,0.0141159664409876,0.2893935055266021,-0.0011148863877681,0.014733215000263,0.158317712280142,0.0083578637510512,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-04,191.64,193.42,191.35,191.83,26266200,45.6515,0.84,92061340.0,0.0083578637510512,0.0083231302057747,0.0074110483003245,188.868,187.8745,0.1204521702036898,0.0107908043580252,0.0180339273291594,0.0109575346326308,-0.1470119492919207,-0.00336,0.0104354601021207,0.4704154517000616,-0.0021287919105907,0.0136760064691494,-0.1698313501316952,0.0022854105766676,0.0141328700176926,-0.2484720667986572,0.0077151644685398,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-05,193.07,193.94,192.36,193.31,21566000,46.0037,0.77,87884260.0,0.0077151644685398,0.0076855547853539,0.007428985929634,189.95,188.282,-0.178944803587881,0.0081734002379596,0.0083578637510512,0.0074110483003245,0.1204521702036898,0.0180339273291594,0.0109575346326308,-0.1470119492919207,-0.00336,0.0104354601021207,0.4704154517000616,-0.0036058967016651,0.0141159664409876,0.2893935055266021,0.0034659355439448,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-06,193.63,194.08,191.92,193.98,20933600,46.1632,0.35,86390420.0,0.0034659355439448,0.0034599430317961,0.0074099749606207,191.246,188.6785,-0.0293239358249095,0.0111351685740799,0.0077151644685398,0.007428985929634,-0.178944803587881,0.0083578637510512,0.0074110483003245,0.1204521702036898,0.0180339273291594,0.0109575346326308,-0.1470119492919207,-0.0021287919105907,0.0136760064691494,-0.1698313501316952,-0.0026806887307968,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-07,194.14,194.2,192.34,193.46,21347200,46.0394,-0.27,86017620.0,-0.0026806887307968,-0.0026842882109956,0.0073877815867973,192.564,188.9835,0.0197577100928649,0.0096143905716943,0.0034659355439448,0.0074099749606207,-0.0293239358249095,0.0077151644685398,0.007428985929634,-0.178944803587881,0.0083578637510512,0.0074110483003245,0.1204521702036898,-0.00336,0.0104354601021207,0.4704154517000616,-0.0090974878527861,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-08,191.17,192.0,189.77,191.7,26656800,45.6206,-0.91,85751120.0,-0.0090974878527861,-0.0091391227028022,0.0071316827492035,192.856,189.0665,0.2487258282116624,0.0116327595200834,-0.0026806887307968,0.0073877815867973,0.0197577100928649,0.0034659355439448,0.0074099749606207,-0.0293239358249095,0.0077151644685398,0.007428985929634,-0.178944803587881,0.0180339273291594,0.0109575346326308,-0.1470119492919207,-0.00245174752217,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-11,191.35,191.97,190.21,191.23,18308500,45.5087,-0.25,84170380.0,-0.00245174752217,-0.0024547579767159,0.0069123779886121,192.736,189.1985,-0.3131771255364485,0.0092035768446373,-0.0090974878527861,0.0071316827492035,0.2487258282116624,-0.0026806887307968,0.0073877815867973,0.0197577100928649,0.0034659355439448,0.0074099749606207,-0.0293239358249095,0.0083578637510512,0.0074110483003245,0.1204521702036898,0.0054907702766302,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-12,191.39,192.61,191.15,192.28,16911100,45.7586,0.55,83396840.0,0.0054907702766302,0.005475750950877,0.0069526815168314,192.53,189.40500000000003,-0.0763252041401535,0.0075930934054504,-0.00245174752217,0.0069123779886121,-0.3131771255364485,-0.0090974878527861,0.0071316827492035,0.2487258282116624,-0.0026806887307968,0.0073877815867973,0.0197577100928649,0.0077151644685398,0.007428985929634,-0.178944803587881,-0.0082171832743915,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-13,192.42,192.88,190.44,190.7,21638400,45.3826,-0.82,82985480.0,-0.0082171832743915,-0.0082511304193866,0.0068871819265215,191.874,189.618,0.2795382914180626,0.0127949659150498,0.0054907702766302,0.0069526815168314,-0.0763252041401535,-0.00245174752217,0.0069123779886121,-0.3131771255364485,-0.0090974878527861,0.0071316827492035,0.2487258282116624,0.0034659355439448,0.0074099749606207,-0.0293239358249095,0.0005243838489774,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-14,191.55,191.57,190.22,190.8,21610100,45.4064,0.05,83470880.0,0.0005243838489774,0.0005242464078127,0.0066140743196245,191.342,189.749,-0.0013078601005619,0.0070754716981131,-0.0082171832743915,0.0068871819265215,0.2795382914180626,0.0054907702766302,0.0069526815168314,-0.0763252041401535,-0.00245174752217,0.0069123779886121,-0.3131771255364485,-0.0026806887307968,0.0073877815867973,0.0197577100928649,-0.010272536687631,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-15,190.03,190.16,188.26,188.84,61719200,44.94,-1.03,92355920.0,-0.010272536687631,-0.0103256633361001,0.0068911149757834,190.77,189.8415,1.8560349096024544,0.0100614276636306,0.0005243838489774,0.0066140743196245,-0.0013078601005619,-0.0082171832743915,0.0068871819265215,0.2795382914180626,0.0054907702766302,0.0069526815168314,-0.0763252041401535,-0.0090974878527861,0.0071316827492035,0.2487258282116624,-0.0005295488244015,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-18,187.88,189.22,187.2,188.74,18484900,44.9162,-0.05,92393360.0,-0.0005295488244015,-0.000529689084899,0.0068276515640937,190.272,189.963,-0.7005000064809654,0.0107025537776836,-0.010272536687631,0.0068911149757834,1.8560349096024544,0.0005243838489774,0.0066140743196245,-0.0013078601005619,-0.0082171832743915,0.0068871819265215,0.2795382914180626,-0.00245174752217,0.0069123779886121,-0.3131771255364485,-0.0161597965455123,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-19,185.14,186.33,183.45,185.69,33578500,44.1903,-1.62,95428900.0,-0.0161597965455123,-0.0162917899806827,0.0076236948379285,188.954,189.866,0.816536740799247,0.0155097205019119,-0.0005295488244015,0.0068276515640937,-0.7005000064809654,-0.010272536687631,0.0068911149757834,1.8560349096024544,0.0005243838489774,0.0066140743196245,-0.0013078601005619,0.0054907702766302,0.0069526815168314,-0.0763252041401535,0.0043621088911627,1,,0.0,0.0,0.0,0.0,0.0,
2018-06-20,186.35,187.2,185.73,186.5,20628700,44.3831,0.44,96506500.0,0.0043621088911627,0.004352622471366,0.0076836316650133,188.114,189.83300000000003,-0.3856574891671754,0.007882037533512,-0.0161597965455123,0.0076236948379285,0.816536740799247,-0.0005295488244015,0.0068276515640937,-0.7005000064809654,-0.010272536687631,0.0068911149757834,1.8560349096024544,-0.0082171832743915,0.0068871819265215,0.2795382914180626,-0.0055764075067024,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-21,187.25,188.35,184.94,185.46,25711900,44.1356,-0.56,97637200.0,-0.0055764075067024,-0.0055920137117902,0.007611405517322,187.046,189.688,0.2464139766441899,0.0183867141162514,0.0043621088911627,0.0076836316650133,-0.3856574891671754,-0.0161597965455123,0.0076236948379285,0.816536740799247,-0.0005295488244015,0.0068276515640937,-0.7005000064809654,0.0005243838489774,0.0066140743196245,-0.0013078601005619,-0.0029116790682628,0,,0.0,0.0,0.0,0.0,0.0,
2018-06-22,186.12,186.15,184.7,184.92,27200400,44.0071,-0.29,98430480.0,-0.0029116790682628,-0.0029159262520553,0.0076262672266342,186.262,189.5265,0.0578914821541776,0.0078412286394117,-0.0055764075067024,0.007611405517322,0.2464139766441899,0.0043621088911627,0.0076836316650133,-0.3856574891671754,-0.0161597965455123,0.0076236948379285,0.816536740799247,-0.010272536687631,0.0068911149757834,1.8560349096024544,-0.0148712956954358,0,2018-06-22,-0.3542416,0.0,1.0,-1.0,-354241.62,1.0
2018-06-25,183.4,184.92,180.73,182.17,31663100,43.3526,-1.49,101270900.0,-0.0148712956954358,-0.0149829820772871,0.0082062699726744,184.948,189.206,0.1640674401847031,0.0230004940440248,-0.0029116790682628,0.0076262672266342,0.0578914821541776,-0.0055764075067024,0.007611405517322,0.2464139766441899,0.0043621088911627,0.0076836316650133,-0.3856574891671754,-0.0005295488244015,0.0068276515640937,-0.7005000064809654,0.0124059944008345,1,,0.0,0.0,0.0,0.0,0.0,
